
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
44:48:C1:A4:2C:01, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 260, WPA2, CCMP, MGT, -80,        6,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:A4:2C:03, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 260, OPN, ,   , -80,        8,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
44:48:C1:A4:A3:62, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 260, OPN, ,   , -78,        9,        0,   0.  0.  0.  0,   9, mcgill.ca, 
44:48:C1:A4:2C:A3, 2019-11-15 22:13:19, 2019-11-15 22:13:29,  6, 260, OPN, ,   , -80,        5,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
44:48:C1:A4:A3:63, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 260, OPN, ,   , -78,       10,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
44:48:C1:A4:2C:A1, 2019-11-15 22:13:29, 2019-11-15 22:13:29,  6, 260, WPA2, CCMP, MGT, -80,        1,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:A4:2B:E1, 2019-11-15 22:13:22, 2019-11-15 22:13:29,  6, 260, WPA2, CCMP, MGT, -79,        2,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:A4:2E:80, 2019-11-15 22:13:15, 2019-11-15 22:13:34,  1, 260, WPA2, CCMP, MGT, -78,        7,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
44:48:C1:A4:2E:83, 2019-11-15 22:13:16, 2019-11-15 22:13:34,  1, 260, OPN, ,   , -78,        9,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
44:48:C1:A4:1D:63, 2019-11-15 22:13:15, 2019-11-15 22:13:34,  1, 260, OPN, ,   , -79,        6,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
44:48:C1:A4:2E:81, 2019-11-15 22:13:16, 2019-11-15 22:13:34,  1, 260, WPA2, CCMP, MGT, -78,        8,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:A4:A3:61, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 260, WPA2, CCMP, MGT, -77,        8,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:A4:22:63, 2019-11-15 22:13:19, 2019-11-15 22:13:33,  6, 260, OPN, ,   , -70,       10,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
44:48:C1:A4:2A:81, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 260, WPA2, CCMP, MGT, -71,        6,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:A4:2E:82, 2019-11-15 22:13:15, 2019-11-15 22:13:34,  1, 260, OPN, ,   , -78,        9,        0,   0.  0.  0.  0,   9, mcgill.ca, 
44:48:C1:A4:22:60, 2019-11-15 22:13:19, 2019-11-15 22:13:33,  6, 260, WPA2, CCMP, MGT, -77,        8,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
44:48:C1:A4:22:61, 2019-11-15 22:13:19, 2019-11-15 22:13:33,  6, 260, WPA2, CCMP, MGT, -77,        9,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:A4:22:62, 2019-11-15 22:13:19, 2019-11-15 22:13:33,  6, 260, OPN, ,   , -76,       10,        0,   0.  0.  0.  0,   9, mcgill.ca, 
44:48:C1:A4:62:01, 2019-11-15 22:13:19, 2019-11-15 22:13:29,  6, 260, WPA2, CCMP, MGT, -77,        2,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:A4:1D:62, 2019-11-15 22:13:16, 2019-11-15 22:13:34,  1, 260, OPN, ,   , -80,        9,        0,   0.  0.  0.  0,   9, mcgill.ca, 
2A:CF:DA:B7:EE:FA, 2019-11-15 22:13:22, 2019-11-15 22:13:34,  6, 195, WPA2, CCMP, PSK, -75,        3,        0,   0.  0.  0.  0,  29, David Hanna 2's Guest Network, 
44:48:C1:A4:A3:60, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 260, WPA2, CCMP, MGT, -78,        7,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
B0:B8:67:2A:07:A0, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 130, WPA2, CCMP, MGT, -76,        4,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
44:48:C1:A4:1D:60, 2019-11-15 22:13:15, 2019-11-15 22:13:34,  1, 260, WPA2, CCMP, MGT, -71,       10,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
44:48:C1:A4:58:A3, 2019-11-15 22:13:19, 2019-11-15 22:13:33,  6, 260, OPN, ,   , -83,        4,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
44:48:C1:A4:58:A1, 2019-11-15 22:13:19, 2019-11-15 22:13:33,  6, 260, WPA2, CCMP, MGT, -84,        5,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:A4:58:A0, 2019-11-15 22:13:22, 2019-11-15 22:13:33,  6, 260, WPA2, CCMP, MGT, -75,        3,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
44:48:C1:A4:2A:80, 2019-11-15 22:13:22, 2019-11-15 22:13:33, 11, 260, WPA2, CCMP, MGT, -72,        5,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
B0:B8:67:2A:07:A2, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 130, OPN, ,   , -76,        6,        0,   0.  0.  0.  0,   9, mcgill.ca, 
B0:B8:67:2A:07:A1, 2019-11-15 22:13:22, 2019-11-15 22:13:33, 11, 130, WPA2, CCMP, MGT, -76,        5,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:A4:1D:61, 2019-11-15 22:13:16, 2019-11-15 22:13:34,  1, 260, WPA2, CCMP, MGT, -78,       10,        0,   0.  0.  0.  0,   7, eduroam, 
B0:B8:67:2A:07:A3, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 130, OPN, ,   , -76,        7,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
44:48:C1:A4:2A:83, 2019-11-15 22:13:22, 2019-11-15 22:13:33, 11, 260, OPN, ,   , -76,        6,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
28:CF:DA:B7:EE:F9, 2019-11-15 22:13:16, 2019-11-15 22:13:33,  6, 195, WPA2, CCMP, PSK, -82,        5,        0,   0.  0.  0.  0,  23, David Hanna 2's Network, 
44:48:C1:A4:2A:82, 2019-11-15 22:13:22, 2019-11-15 22:13:33, 11, 260, OPN, ,   , -72,        4,        0,   0.  0.  0.  0,   9, mcgill.ca, 
44:48:C1:A4:67:20, 2019-11-15 22:13:18, 2019-11-15 22:13:34, 11, 260, WPA2, CCMP, MGT, -71,       11,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
44:48:C1:A4:67:22, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 260, OPN, ,   , -74,       11,        0,   0.  0.  0.  0,   9, mcgill.ca, 
44:48:C1:A4:2C:A2, 2019-11-15 22:13:29, 2019-11-15 22:13:29,  6, 260, OPN, ,   , -74,        1,        0,   0.  0.  0.  0,   9, mcgill.ca, 
44:48:C1:A4:67:23, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 260, OPN, ,   , -74,       12,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
44:48:C1:A4:67:21, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 260, WPA2, CCMP, MGT, -74,       11,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:A4:34:21, 2019-11-15 22:13:18, 2019-11-15 22:13:29, 11, 260, WPA2, CCMP, MGT, -72,        9,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:A4:34:22, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 260, OPN, ,   , -69,        9,        0,   0.  0.  0.  0,   9, mcgill.ca, 
44:48:C1:A4:34:23, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 260, OPN, ,   , -69,        9,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
44:48:C1:A4:34:20, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 260, WPA2, CCMP, MGT, -69,       10,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
44:48:C1:A4:65:61, 2019-11-15 22:13:15, 2019-11-15 22:13:34,  1, 260, WPA2, CCMP, MGT, -70,       13,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:A4:32:A1, 2019-11-15 22:13:16, 2019-11-15 22:13:34,  1, 260, WPA2, CCMP, MGT, -68,       14,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:A4:32:A3, 2019-11-15 22:13:19, 2019-11-15 22:13:34,  1, 260, OPN, ,   , -68,       11,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
44:48:C1:A4:32:A0, 2019-11-15 22:13:16, 2019-11-15 22:13:34,  1, 260, WPA2, CCMP, MGT, -70,       10,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
44:48:C1:A4:65:60, 2019-11-15 22:13:15, 2019-11-15 22:13:34,  1, 260, WPA2, CCMP, MGT, -70,       12,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
44:48:C1:A4:65:63, 2019-11-15 22:13:15, 2019-11-15 22:13:34,  1, 260, OPN, ,   , -70,       12,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
44:48:C1:A4:32:A2, 2019-11-15 22:13:16, 2019-11-15 22:13:34,  1, 260, OPN, ,   , -69,       13,        0,   0.  0.  0.  0,   9, mcgill.ca, 
44:48:C1:A4:65:62, 2019-11-15 22:13:15, 2019-11-15 22:13:34,  1, 260, OPN, ,   , -70,       12,        0,   0.  0.  0.  0,   9, mcgill.ca, 
44:48:C1:A4:1A:40, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 260, WPA2, CCMP, MGT, -57,       14,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
44:48:C1:A4:1A:42, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 260, OPN, ,   , -59,       14,        0,   0.  0.  0.  0,   9, mcgill.ca, 
44:48:C1:A4:1A:43, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 260, OPN, ,   , -59,       14,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
44:48:C1:A4:1A:41, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11, 260, WPA2, CCMP, MGT, -58,       14,        0,   0.  0.  0.  0,   7, eduroam, 
44:48:C1:A4:39:42, 2019-11-15 22:13:19, 2019-11-15 22:13:33,  6, 260, OPN, ,   , -39,       11,        0,   0.  0.  0.  0,   9, mcgill.ca, 
44:48:C1:A4:39:40, 2019-11-15 22:13:19, 2019-11-15 22:13:33,  6, 260, WPA2, CCMP, MGT, -40,       11,        0,   0.  0.  0.  0,  13, wpa.mcgill.ca, 
44:48:C1:A4:39:43, 2019-11-15 22:13:19, 2019-11-15 22:13:33,  6, 260, OPN, ,   , -39,       11,        0,   0.  0.  0.  0,  15, guest.mcgill.ca, 
44:48:C1:A4:39:41, 2019-11-15 22:13:19, 2019-11-15 22:13:33,  6, 260, WPA2, CCMP, MGT, -39,       11,        0,   0.  0.  0.  0,   7, eduroam, 
66:2A:2F:53:7C:99, 2019-11-15 22:13:18, 2019-11-15 22:13:33, 11,  11, OPN, ,   ,  -1,       32,        0,   0.  0.  0.  0,   5, SETUP, 
44:48:C1:A4:2C:10, 2019-11-15 22:13:21, 2019-11-15 22:13:21,  4,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
D8:C7:C8:96:CD:B2, 2019-11-15 22:13:25, 2019-11-15 22:13:33, 11,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
44:48:C1:A4:2C:60, 2019-11-15 22:13:30, 2019-11-15 22:13:34,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
4C:6B:E8:A8:E3:A5, 2019-11-15 22:13:22, 2019-11-15 22:13:22, -91,        1, (not associated) ,wpa.mcgill.ca
00:80:92:AE:46:93, 2019-11-15 22:13:18, 2019-11-15 22:13:33, -88,       32, 66:2A:2F:53:7C:99,
D0:2B:20:73:9E:64, 2019-11-15 22:13:18, 2019-11-15 22:13:18, -86,        2, (not associated) ,wpa.mcgill.ca
8C:70:5A:7F:CA:60, 2019-11-15 22:13:24, 2019-11-15 22:13:24, -85,        1, (not associated) ,
F0:98:9D:21:5C:00, 2019-11-15 22:13:24, 2019-11-15 22:13:25, -85,        2, (not associated) ,
BC:83:85:E0:FB:10, 2019-11-15 22:13:30, 2019-11-15 22:13:34, -76,        2, 44:48:C1:A4:2C:60,
B4:04:18:56:D1:D4, 2019-11-15 22:13:25, 2019-11-15 22:13:33, -93,        2, D8:C7:C8:96:CD:B2,
A4:08:EA:8B:E7:01, 2019-11-15 22:13:32, 2019-11-15 22:13:32, -74,        1, (not associated) ,abbassucks
3C:F0:11:7B:D8:4C, 2019-11-15 22:13:27, 2019-11-15 22:13:30, -70,        3, (not associated) ,
00:13:EF:8B:01:DB, 2019-11-15 22:13:19, 2019-11-15 22:13:19, -68,        2, 44:48:C1:A4:62:00,
B4:B6:76:74:25:4D, 2019-11-15 22:13:23, 2019-11-15 22:13:23, -68,        1, (not associated) ,
00:9D:6B:F3:26:D2, 2019-11-15 22:13:30, 2019-11-15 22:13:30, -67,        3, (not associated) ,
48:45:20:50:05:05, 2019-11-15 22:13:23, 2019-11-15 22:13:23, -66,        1, 44:48:C1:A4:32:A0,
C4:85:08:82:16:99, 2019-11-15 22:13:33, 2019-11-15 22:13:33, -67,        2, (not associated) ,
18:56:80:5B:7E:67, 2019-11-15 22:13:26, 2019-11-15 22:13:26, -65,        1, (not associated) ,
B4:B6:76:73:F9:33, 2019-11-15 22:13:29, 2019-11-15 22:13:29, -65,        3, (not associated) ,
A0:A8:CD:7A:FC:BA, 2019-11-15 22:13:28, 2019-11-15 22:13:28, -63,        3, (not associated) ,
60:8C:4A:59:0A:F0, 2019-11-15 22:13:21, 2019-11-15 22:13:21, -62,        7, 44:48:C1:A4:2C:10,
E4:A4:71:35:26:E0, 2019-11-15 22:13:24, 2019-11-15 22:13:24, -58,        4, (not associated) ,
48:60:5F:32:13:99, 2019-11-15 22:13:27, 2019-11-15 22:13:30, -58,        3, (not associated) ,wpa.mcgill.ca
28:16:A8:6F:60:75, 2019-11-15 22:13:33, 2019-11-15 22:13:33, -80,        1, 44:48:C1:A4:58:A0,
98:22:EF:68:A7:91, 2019-11-15 22:13:34, 2019-11-15 22:13:34, -79,        2, (not associated) ,
F0:18:98:24:3B:E1, 2019-11-15 22:13:34, 2019-11-15 22:13:35, -51,        4, (not associated) ,

